symbol,sector,quadrant,score_100,stage2_pts,stage5_pts,stage6_pts,stage7_pts,stage8_pts,pattern,pivot,stages_covered,score_conf,liquid
MOTHERSON,Nifty Auto,Leading,74.5,10.0,8.0,15.0,0.0,15.0,Double Bottom,155.25,5/9,HIGH,Y
M&M,Nifty Auto,Leading,65.5,10.0,7.0,11.2,2.9,10.9,Trendline/Resistance Breakout,3217.1,5/9,HIGH,Y
EXIDEIND,Nifty Auto,Leading,52.5,10.0,7.0,15.0,2.9,0.0,,,5/9,HIGH,Y
ASHOKLEY,Nifty Auto,Leading,50.9,10.0,2.0,6.2,4.3,10.9,Trendline/Resistance Breakout,167.55,5/9,HIGH,Y
TVSMOTOR,Nifty Auto,Leading,49.2,10.0,5.0,15.0,2.9,0.0,,,5/9,HIGH,Y
SONACOMS,Nifty Auto,Leading,47.5,10.0,4.0,15.0,2.9,0.0,,,5/9,HIGH,Y
TIINDIA,Nifty Auto,Leading,47.3,10.0,3.0,0.0,10.0,8.2,Double Bottom,3335.2,5/9,HIGH,Y
BHARATFORG,Nifty Auto,Leading,44.1,10.0,4.0,6.2,10.0,0.0,,,5/9,HIGH,Y
HEROMOTOCO,Nifty Auto,Leading,44.1,10.0,7.0,11.2,0.0,0.0,,,5/9,HIGH,Y
MPHASIS,Nifty IT,Leading,43.6,7.0,5.0,0.0,5.7,10.9,Double Bottom,2430.5,5/9,HIGH,Y
SBIN,Nifty PSU Bank,Leading,43.6,3.0,4.0,5.0,2.9,15.0,Trendline/Resistance Breakout,1067.0,5/9,HIGH,Y
RAMCOCEM,Nifty Cement,Leading,41.8,3.0,7.0,0.0,10.0,8.2,Trendline/Resistance Breakout,962.35,5/9,HIGH,N
BALKRISIND,Nifty Auto,Leading,40.0,10.0,0.0,5.0,0.0,10.9,Double Bottom,2287.0,5/9,HIGH,Y
RATNAMANI,Nifty Metal,Improving,40.0,7.0,6.0,0.0,0.0,12.3,Double Bottom,2848.0,5/9,HIGH,N
EICHERMOT,Nifty Auto,Leading,40.0,10.0,0.0,0.0,5.7,10.9,Trendline/Resistance Breakout,7754.0,5/9,HIGH,Y
LAURUSLABS,Nifty Pharma,Leading,39.0,6.0,3.0,15.0,2.9,0.0,,,5/9,HIGH,Y
COFORGE,Nifty IT,Leading,37.3,7.0,3.0,15.0,0.0,0.0,,,5/9,HIGH,Y
HYUNDAI,Nifty Auto,Leading,37.3,10.0,0.0,11.2,4.3,0.0,,,5/9,HIGH,Y
WELCORP,Nifty Metal,Improving,35.6,7.0,0.0,15.0,2.9,0.0,,,5/9,HIGH,Y
BAJAJ-AUTO,Nifty Auto,Leading,35.6,10.0,0.0,11.2,2.9,0.0,,,5/9,HIGH,Y
BOSCHLTD,Nifty Auto,Leading,33.9,10.0,5.0,0.0,7.1,0.0,,,5/9,HIGH,Y
HINDCOPPER,Nifty Metal,Improving,33.9,7.0,4.0,5.0,7.1,0.0,,,5/9,HIGH,Y
KAYNES,Nifty IT,Leading,32.7,7.0,3.0,0.0,0.0,10.9,Trendline/Resistance Breakout,3478.4,5/9,HIGH,Y
JINDALSTEL,Nifty Metal,Improving,30.9,7.0,2.0,0.0,2.9,8.2,Trendline/Resistance Breakout,1259.0,5/9,HIGH,Y
MINDACORP,Nifty Auto,Leading,30.5,10.0,0.0,3.8,7.1,0.0,,,5/9,HIGH,N
BIOCON,Nifty Pharma,Leading,29.1,6.0,0.0,0.0,5.7,8.2,Trendline/Resistance Breakout,447.15,5/9,HIGH,Y
ALKEM,Nifty Pharma,Leading,29.1,6.0,2.0,0.0,2.9,8.2,Trendline/Resistance Breakout,5789.0,5/9,HIGH,Y
LALPATHLAB,Nifty Healthcare,Leading,28.8,3.0,0.0,11.2,7.1,0.0,,,5/9,HIGH,Y
LUPIN,Nifty Pharma,Leading,28.8,6.0,7.0,0.0,5.7,0.0,,,5/9,HIGH,Y
LTTS,Nifty IT,Leading,27.3,7.0,0.0,0.0,2.9,8.2,Trendline/Resistance Breakout,3723.2,5/9,HIGH,Y
CONCORDBIO,Nifty Healthcare,Leading,25.4,3.0,3.0,5.0,7.1,0.0,,,5/9,HIGH,N
MRF,Nifty Auto,Leading,23.7,10.0,0.0,0.0,5.7,0.0,,,5/9,HIGH,Y
NMDC,Nifty Metal,Improving,23.7,7.0,0.0,0.0,10.0,0.0,,,5/9,HIGH,Y
AARTIDRUGS,Nifty Pharma,Leading,23.7,6.0,2.0,5.0,2.9,0.0,,,5/9,HIGH,N
NATIONALUM,Nifty Metal,Improving,23.7,7.0,0.0,5.0,4.3,0.0,,,5/9,HIGH,Y
HEIDELBERG,Nifty Cement,Leading,23.6,3.0,0.0,0.0,5.7,8.2,Trendline/Resistance Breakout,166.0,5/9,HIGH,N
CANBK,Nifty PSU Bank,Leading,23.6,3.0,0.0,0.0,5.7,8.2,Trendline/Resistance Breakout,138.26,5/9,HIGH,Y
TATASTEEL,Nifty Metal,Improving,20.3,7.0,0.0,0.0,7.1,0.0,,,5/9,HIGH,Y
JKCEMENT,Nifty Cement,Leading,20.0,3.0,0.0,0.0,2.9,8.2,Trendline/Resistance Breakout,5790.0,5/9,HIGH,Y
BIRLACORPN,Nifty Cement,Leading,20.0,3.0,2.0,0.0,0.0,8.2,Trendline/Resistance Breakout,1054.1,5/9,HIGH,N
PNB,Nifty PSU Bank,Leading,18.6,3.0,0.0,5.0,5.7,0.0,,,5/9,HIGH,Y
PERSISTENT,Nifty IT,Leading,16.9,7.0,3.0,0.0,0.0,0.0,,,5/9,HIGH,Y
KPITTECH,Nifty IT,Leading,16.9,7.0,3.0,0.0,0.0,0.0,,,5/9,HIGH,Y
TORNTPHARM,Nifty Pharma,Leading,16.9,6.0,0.0,0.0,5.7,0.0,,,5/9,HIGH,Y
MOIL,Nifty Metal,Improving,16.9,7.0,3.0,0.0,0.0,0.0,,,5/9,HIGH,N
GRANULES,Nifty Pharma,Leading,16.9,6.0,2.0,0.0,2.9,0.0,,,5/9,HIGH,Y
INDIACEM,Nifty Cement,Leading,15.3,3.0,2.0,0.0,5.7,0.0,,,5/9,HIGH,N
ZENSARTECH,Nifty IT,Leading,15.3,7.0,0.0,0.0,2.9,0.0,,,5/9,HIGH,Y
BANKBARODA,Nifty PSU Bank,Leading,15.3,3.0,2.0,0.0,5.7,0.0,,,5/9,HIGH,Y
IPCALAB,Nifty Pharma,Leading,13.6,6.0,0.0,0.0,2.9,0.0,,,5/9,HIGH,Y
