symbol,sector,quadrant,score_100,stage2_pts,stage5_pts,stage6_pts,stage7_pts,stage8_pts,pattern,pivot,stages_covered,score_conf,liquid
BALKRISIND,Nifty Auto,Leading,70.2,7,11,11.2,0,15,Double Bottom,2287,05-Sep,HIGH,Y
M&M,Nifty Auto,Leading,65.5,7,7,11.2,2.9,15,Trendline/Resistance Breakout,3217.1,05-Sep,HIGH,Y
DEEPINDS,Nifty Oil & Gas,Improving,63.2,0,11,15,0,15,Double Bottom,543.4,05-Sep,HIGH,N
ASHOKLEY,Nifty Auto,Leading,56.4,7,8,0,10,12.3,Trendline/Resistance Breakout,167.55,05-Sep,HIGH,Y
KAYNES,Nifty IT,Leading,56.4,7,9,5,0,15,Trendline/Resistance Breakout,3478.4,05-Sep,HIGH,Y
TIINDIA,Nifty Auto,Leading,50.9,7,5,0,10,12.3,Double Bottom,3335.2,05-Sep,HIGH,Y
CONCORDBIO,Nifty Healthcare,Leading,47.5,3,11,11.2,7.1,0,,,05-Sep,HIGH,N
TVSMOTOR,Nifty Auto,Leading,45.8,7,9,11.2,2.9,0,,,05-Sep,HIGH,Y
HYUNDAI,Nifty Auto,Leading,45.8,7,8,11.2,4.3,0,,,05-Sep,HIGH,Y
MOTHERSON,Nifty Auto,Leading,45.5,7,2,3.8,10,8.2,Double Bottom,155.25,05-Sep,HIGH,Y
HEROMOTOCO,Nifty Auto,Leading,42.4,7,5,11.2,5.7,0,,,05-Sep,HIGH,Y
MPHASIS,Nifty IT,Leading,40,7,5,0,5.7,8.2,Double Bottom,2430.5,05-Sep,HIGH,Y
LAURUSLABS,Nifty Pharma,Leading,39,6,5,15,0,0,,,05-Sep,HIGH,Y
SONACOMS,Nifty Auto,Leading,35.6,7,0,15,2.9,0,,,05-Sep,HIGH,Y
EXIDEIND,Nifty Auto,Leading,35.6,7,3,8.8,5.7,0,,,05-Sep,HIGH,Y
MAHLIFE,Nifty Realty,Leading,35.6,6,2,11.2,5.7,0,,,05-Sep,HIGH,N
LALPATHLAB,Nifty Healthcare,Leading,33.9,3,5,15,0,0,,,05-Sep,HIGH,Y
EICHERMOT,Nifty Auto,Leading,30.9,7,0,0,2.9,10.9,Trendline/Resistance Breakout,7754,05-Sep,HIGH,Y
PERSISTENT,Nifty IT,Leading,30.5,7,7,5,0,0,,,05-Sep,HIGH,Y
TORNTPHARM,Nifty Pharma,Leading,30.5,6,4,5,5.7,0,,,05-Sep,HIGH,Y
MINDACORP,Nifty Auto,Leading,30.5,7,3,3.8,7.1,0,,,05-Sep,HIGH,N
BIOCON,Nifty Pharma,Leading,29.1,6,0,0,5.7,8.2,Trendline/Resistance Breakout,447.15,05-Sep,HIGH,Y
PRESTIGE,Nifty Realty,Leading,29.1,6,2,0,2.9,8.2,Trendline/Resistance Breakout,1741.5,05-Sep,HIGH,Y
COFORGE,Nifty IT,Leading,28.8,7,3,8.8,0,0,,,05-Sep,HIGH,Y
BHARATFORG,Nifty Auto,Leading,27.1,7,2,0,10,0,,,05-Sep,HIGH,Y
JINDALSTEL,Nifty Metal,Improving,25.5,0,0,5,5.7,8.2,Trendline/Resistance Breakout,1259,05-Sep,HIGH,Y
ALKEM,Nifty Pharma,Leading,24.6,6,0,0,2.9,6.9,Trendline/Resistance Breakout,5789,05-Sep,HIGH,Y
LUPIN,Nifty Pharma,Leading,22,6,3,0,5.7,0,,,05-Sep,HIGH,Y
BAJAJ-AUTO,Nifty Auto,Leading,22,7,0,5,2.9,0,,,05-Sep,HIGH,Y
BOSCHLTD,Nifty Auto,Leading,20.3,7,0,0,7.1,0,,,05-Sep,HIGH,Y
AARTIDRUGS,Nifty Pharma,Leading,20.3,6,0,5,2.9,0,,,05-Sep,HIGH,N
LTTS,Nifty IT,Leading,18.6,7,2,0,2.9,0,,,05-Sep,HIGH,Y
MRF,Nifty Auto,Leading,18.6,7,0,0,5.7,0,,,05-Sep,HIGH,Y
HINDCOPPER,Nifty Metal,Improving,18.6,0,4,0,10,0,,,05-Sep,HIGH,Y
KPITTECH,Nifty IT,Leading,16.9,7,3,0,0,0,,,05-Sep,HIGH,Y
RATNAMANI,Nifty Metal,Improving,16.4,0,0,0,4.3,8.2,Double Bottom,2848,05-Sep,HIGH,N
WELCORP,Nifty Metal,Improving,15.3,0,0,8.8,2.9,0,,,05-Sep,HIGH,Y
ZENSARTECH,Nifty IT,Leading,15.3,7,0,0,2.9,0,,,05-Sep,HIGH,Y
IPCALAB,Nifty Pharma,Leading,13.6,6,0,0,2.9,0,,,05-Sep,HIGH,Y
GRANULES,Nifty Pharma,Leading,13.6,6,0,0,2.9,0,,,05-Sep,HIGH,Y
PURVA,Nifty Realty,Leading,13.6,6,0,0,2.9,0,,,05-Sep,HIGH,N
NMDC,Nifty Metal,Improving,11.9,0,0,0,10,0,,,05-Sep,HIGH,Y
TATASTEEL,Nifty Metal,Improving,11.9,0,2,0,7.1,0,,,05-Sep,HIGH,Y
NATIONALUM,Nifty Metal,Improving,8.5,0,0,0,7.1,0,,,05-Sep,HIGH,Y
MOIL,Nifty Metal,Improving,5.1,0,3,0,0,0,,,05-Sep,HIGH,N
