symbol,sector,quadrant,score_100,stage2_pts,stage5_pts,stage6_pts,stage7_pts,stage8_pts,pattern,pivot,stages_covered,score_conf,liquid
BALKRISIND,Nifty Auto,Leading,75.4,10.0,11.0,11.2,0.0,15.0,Double Bottom,2287.0,5/9,HIGH,Y
ASHOKLEY,Nifty Auto,Leading,61.8,10.0,8.0,0.0,10.0,12.3,Trendline/Resistance Breakout,167.55,5/9,HIGH,Y
TVSMOTOR,Nifty Auto,Leading,50.8,10.0,9.0,11.2,2.9,0.0,,,5/9,HIGH,Y
MPHASIS,Nifty IT,Improving,40.0,7.0,5.0,0.0,5.7,8.2,Double Bottom,2430.5,5/9,HIGH,Y
TORNTPHARM,Nifty Pharma,Leading,37.3,10.0,4.0,5.0,5.7,0.0,,,5/9,HIGH,Y
BIOCON,Nifty Pharma,Leading,36.4,10.0,0.0,0.0,5.7,8.2,Trendline/Resistance Breakout,447.15,5/9,HIGH,Y
ALKEM,Nifty Pharma,Leading,31.6,10.0,0.0,0.0,2.9,6.9,Trendline/Resistance Breakout,5789.0,5/9,HIGH,Y
PERSISTENT,Nifty IT,Improving,30.5,7.0,7.0,5.0,0.0,0.0,,,5/9,HIGH,Y
LUPIN,Nifty Pharma,Leading,28.8,10.0,3.0,0.0,5.7,0.0,,,5/9,HIGH,Y
BOSCHLTD,Nifty Auto,Leading,25.4,10.0,0.0,0.0,7.1,0.0,,,5/9,HIGH,Y
COFORGE,Nifty IT,Improving,23.7,7.0,3.0,5.0,0.0,0.0,,,5/9,HIGH,Y
MRF,Nifty Auto,Leading,23.7,10.0,0.0,0.0,5.7,0.0,,,5/9,HIGH,Y
IPCALAB,Nifty Pharma,Leading,20.3,10.0,0.0,0.0,2.9,0.0,,,5/9,HIGH,Y
LTTS,Nifty IT,Improving,18.6,7.0,2.0,0.0,2.9,0.0,,,5/9,HIGH,Y
GODREJCP,Nifty FMCG,Improving,18.6,0.0,0.0,5.0,10.0,0.0,,,5/9,HIGH,Y
KPITTECH,Nifty IT,Improving,16.9,7.0,3.0,0.0,0.0,0.0,,,5/9,HIGH,Y
TATACONSUM,Nifty FMCG,Improving,16.9,0.0,3.0,0.0,10.0,0.0,,,5/9,HIGH,Y
MARICO,Nifty FMCG,Improving,15.3,0.0,3.0,5.0,2.9,0.0,,,5/9,HIGH,Y
COLPAL,Nifty FMCG,Improving,15.3,0.0,3.0,5.0,2.9,0.0,,,5/9,HIGH,Y
DMART,Nifty FMCG,Improving,3.4,0.0,0.0,0.0,2.9,0.0,,,5/9,HIGH,Y
EMAMILTD,Nifty FMCG,Improving,3.4,0.0,0.0,0.0,2.9,0.0,,,5/9,HIGH,Y
