symbol,score_100,stage5_pts,stage6_pts,stage7_pts,stage8_pts,pattern,stages_covered,score_conf,rvol,deliv_surge,mom_pctile
NAZARA,73.2,11.0,15.0,0.0,15.0,Trendline/Resistance Breakout,4/9,LOW,9.15,0.64,85.3
ESCORTS,70.7,11.0,0.0,10.0,15.0,Trendline/Resistance Breakout,4/9,LOW,3.39,0.76,28.4
REDINGTON,69.8,9.0,15.0,0.0,15.0,Trendline/Resistance Breakout,4/9,MED,4.7,0.42,93.3
FSL,63.4,7.0,15.0,0.0,15.0,Double Bottom,4/9,LOW,1.53,0.97,90.6
EMCURE,61.0,5.0,9.4,10.0,10.9,Trendline/Resistance Breakout,4/9,LOW,1.95,0.88,69.9
M&M,61.0,7.0,9.4,2.9,15.0,Trendline/Resistance Breakout,4/9,LOW,2.53,0.92,50.7
BAJAJFINSV,58.5,6.0,9.4,2.9,15.0,Trendline/Resistance Breakout,4/9,LOW,3.0,0.53,65.4
JBCHEPHARM,57.9,9.0,0.0,2.9,15.0,Trendline/Resistance Breakout,4/9,LOW,11.79,1.08,
JIOFIN,53.7,4.0,9.4,2.9,15.0,Trendline/Resistance Breakout,4/9,LOW,2.07,1.07,43.6
PINELABS,53.7,11.0,0.0,7.1,8.2,Trendline/Resistance Breakout,4/9,LOW,2.68,1.75,1.2
TFCILTD,53.7,3.0,15.0,0.0,15.0,Double Bottom,4/9,LOW,0.99,1.1,88.5
ADANIPORTS,53.7,9.0,0.0,5.7,12.3,Trendline/Resistance Breakout,4/9,LOW,2.51,1.28,33.0
RPTECH,53.5,2.0,15.0,4.3,11.5,Trendline/Resistance Breakout,4/9,MED,0.72,1.06,98.4
STALLION,51.2,2.0,15.0,0.0,15.0,Double Bottom,4/9,LOW,0.99,0.74,98.0
SEDEMAC,51.2,5.0,5.6,10.0,8.2,Trendline/Resistance Breakout,4/9,LOW,1.66,0.8,90.1
TIINDIA,51.2,5.0,0.0,10.0,12.3,Double Bottom,4/9,LOW,2.0,1.19,21.8
RKFORGE,51.2,5.0,9.4,0.0,15.0,Trendline/Resistance Breakout,4/9,LOW,1.04,0.85,49.3
BHARTIARTL,48.8,5.0,0.0,10.0,10.9,Trendline/Resistance Breakout,4/9,LOW,1.1,1.13,58.7
VOLTAMP,48.8,9.0,0.0,2.9,12.3,Double Bottom,4/9,LOW,24.81,0.4,33.3
LICHSGFIN,48.8,9.0,0.0,2.9,12.3,Trendline/Resistance Breakout,4/9,LOW,3.9,0.72,21.1
INTELLECT,48.8,11.0,0.0,0.0,12.3,Trendline/Resistance Breakout,4/9,LOW,3.9,0.43,26.4
KAYNES,48.8,9.0,0.0,0.0,15.0,Trendline/Resistance Breakout,4/9,LOW,2.44,0.56,16.0
JPPOWER,48.8,6.0,0.0,7.1,12.3,Double Bottom,4/9,LOW,4.99,0.77,25.0
AEGISLOG,48.8,6.0,5.6,7.1,8.2,High Tight Flag,4/9,LOW,0.4,1.53,99.6
KTKBANK,46.5,5.0,0.0,2.9,15.0,Trendline/Resistance Breakout,4/9,MED,1.63,0.77,50.4
ARE&M,46.3,6.0,0.0,5.7,12.3,Double Bottom,4/9,LOW,1.89,1.72,42.6
HFCL,46.3,5.0,5.6,7.1,8.2,Trendline/Resistance Breakout,4/9,LOW,1.31,1.11,95.2
CHOLAFIN,43.9,7.0,0.0,2.9,12.3,Flat Base,4/9,LOW,1.92,0.93,62.6
MAZDOCK,43.9,4.0,0.0,7.1,12.3,Trendline/Resistance Breakout,4/9,LOW,2.44,0.73,14.7
GRWRHITECH,43.9,2.0,5.6,10.0,8.2,Trendline/Resistance Breakout,4/9,LOW,0.9,1.35,97.3
