symbol,score_100,stage5_pts,stage6_pts,stage7_pts,stage8_pts,pattern,stages_covered,score_conf,rvol,deliv_surge,mom_pctile
NAZARA,73.2,11.0,15.0,0.0,15.0,Trendline/Resistance Breakout,4/9,LOW,9.15,0.64,85.4
ESCORTS,70.7,11.0,0.0,10.0,15.0,Trendline/Resistance Breakout,4/9,LOW,3.39,0.76,29.0
REDINGTON,69.8,9.0,15.0,0.0,15.0,Trendline/Resistance Breakout,4/9,MED,4.7,0.42,93.4
FSL,63.4,7.0,15.0,0.0,15.0,Double Bottom,4/9,LOW,1.53,0.97,90.7
EMCURE,61.0,5.0,9.4,10.0,10.9,Trendline/Resistance Breakout,4/9,LOW,1.95,0.88,70.5
M&M,61.0,7.0,9.4,2.9,15.0,Trendline/Resistance Breakout,4/9,LOW,2.53,0.92,51.4
BAJAJFINSV,58.5,6.0,9.4,2.9,15.0,Trendline/Resistance Breakout,4/9,LOW,3.0,0.53,66.0
JBCHEPHARM,57.9,9.0,0.0,2.9,15.0,Trendline/Resistance Breakout,4/9,LOW,11.79,1.08,
TFCILTD,53.7,3.0,15.0,0.0,15.0,Double Bottom,4/9,LOW,0.99,1.1,88.6
JIOFIN,53.7,4.0,9.4,2.9,15.0,Trendline/Resistance Breakout,4/9,LOW,2.07,1.07,44.3
PINELABS,53.7,11.0,0.0,7.1,8.2,Trendline/Resistance Breakout,4/9,LOW,2.68,1.75,1.2
ADANIPORTS,53.7,9.0,0.0,5.7,12.3,Trendline/Resistance Breakout,4/9,LOW,2.51,1.28,34.2
RPTECH,53.5,2.0,15.0,4.3,11.5,Trendline/Resistance Breakout,4/9,MED,0.72,1.06,98.4
SEDEMAC,51.2,5.0,5.6,10.0,8.2,Trendline/Resistance Breakout,4/9,LOW,1.66,0.8,90.2
TIINDIA,51.2,5.0,0.0,10.0,12.3,Double Bottom,4/9,LOW,2.0,1.19,22.4
STALLION,51.2,2.0,15.0,0.0,15.0,Double Bottom,4/9,LOW,0.99,0.74,98.0
RKFORGE,51.2,5.0,9.4,0.0,15.0,Trendline/Resistance Breakout,4/9,LOW,1.04,0.85,50.0
KAYNES,48.8,9.0,0.0,0.0,15.0,Trendline/Resistance Breakout,4/9,LOW,2.44,0.56,16.7
VOLTAMP,48.8,9.0,0.0,2.9,12.3,Double Bottom,4/9,LOW,24.81,0.4,34.5
AEGISLOG,48.8,6.0,5.6,7.1,8.2,High Tight Flag,4/9,LOW,0.4,1.53,99.6
LICHSGFIN,48.8,9.0,0.0,2.9,12.3,Trendline/Resistance Breakout,4/9,LOW,3.9,0.72,21.5
JPPOWER,48.8,6.0,0.0,7.1,12.3,Double Bottom,4/9,LOW,4.99,0.77,26.0
BHARTIARTL,48.8,5.0,0.0,10.0,10.9,Trendline/Resistance Breakout,4/9,LOW,1.1,1.13,59.4
INTELLECT,48.8,11.0,0.0,0.0,12.3,Trendline/Resistance Breakout,4/9,LOW,3.9,0.43,27.2
KTKBANK,46.5,5.0,0.0,2.9,15.0,Trendline/Resistance Breakout,4/9,MED,1.63,0.77,51.1
ARE&M,46.3,6.0,0.0,5.7,12.3,Double Bottom,4/9,LOW,1.89,1.72,43.4
HFCL,46.3,5.0,5.6,7.1,8.2,Trendline/Resistance Breakout,4/9,LOW,1.31,1.11,95.2
PFC,43.9,5.0,0.0,5.7,12.3,Trendline/Resistance Breakout,4/9,LOW,1.9,1.14,20.3
NAVINFLUOR,43.9,5.0,0.0,10.0,8.2,Trendline/Resistance Breakout,4/9,LOW,1.55,0.9,56.6
MAZDOCK,43.9,4.0,0.0,7.1,12.3,Trendline/Resistance Breakout,4/9,LOW,2.44,0.73,15.5
