sector,rank,ret_1m_pct,ret_3m_pct,ret_6m_pct,rp_1m,rp_3m,rp_6m,rp_score,rs_mom_20d,pct_off_6m_high,accel,quadrant,stage2_pts
Nifty Pharma,1,4.84,14.04,22.15,3.98,12.43,24.81,4,2.59,0,Y,Leading,10
Nifty Realty,2,3.41,13.6,19.18,2.55,11.99,21.84,4,0.73,4,N,Leading,10
Nifty Media,3,6.55,11.17,19.76,5.69,9.56,22.42,3,6.54,0,Y,Leading,10
Nifty Auto,4,6.03,10.91,7.24,5.17,9.3,9.9,3,6.01,0,Y,Leading,10
Nifty Consumption,5,2.67,5.82,4.76,1.81,4.21,7.42,2,1.95,0,Y,Leading,6
Nifty IT,6,13.88,4.62,-19.69,13.02,3.01,-17.03,2,11.4,20.7,Y,Leading,7
Nifty Bank,7,-1.32,4.38,-2.07,-2.18,2.77,0.59,2,-1.62,7,N,Weakening,0
Nifty Fin Service,8,-1,3.65,-0.85,-1.86,2.04,1.81,2,-1.5,6.6,N,Weakening,0
Nifty Serv Sector,9,1.12,3.37,-4.4,0.26,1.76,-1.74,2,0.15,7.3,N,Leading,3
Nifty Infra,10,-0.49,-0.11,5.41,-1.35,-1.72,8.07,1,-1.14,3.3,N,Lagging,0
Nifty Metal,11,1.72,-0.89,10.81,0.86,-2.5,13.47,1,0.49,7.3,Y,Improving,0
Nifty PSU Bank,12,-2.02,-1.36,-4.71,-2.88,-2.97,-2.05,1,-0.94,15.3,N,Lagging,0
Nifty Commodities,13,0.02,-3.68,5.66,-0.84,-5.29,8.32,1,-0.74,6.1,Y,Lagging,0
Nifty FMCG,14,-1.92,-3.82,-4.92,-2.78,-5.43,-2.26,1,-2.4,6.3,N,Lagging,0
Nifty Energy,15,-2.46,-5.01,17.01,-3.32,-6.62,19.67,1,-1.6,6.8,N,Lagging,0
Nifty PSE,16,-0.97,-6.46,3.41,-1.83,-8.07,6.07,1,-1.16,7.7,Y,Lagging,0
Nifty CPSE,17,-2.84,-12.42,2.08,-3.7,-14.03,4.74,1,-3.4,13,Y,Lagging,0
