symbol,sector,mkt_cap_cr,roce_gt15,roe_gt15,sales_gr_gt10,profit_gr_gt10,de_lt0_5,pledge_zero,ocf_positive,stage3_pts,median_trdval_cr,liquid,ret_1m_pct,ret_3m_pct,tier,sector_canon,sector_rank,sector_quadrant,stage2_pts,rvol,rvol_pts,deliv_surge,vol_persist,close_range_pct,stage5_pts,rs_nifty,rs_sector,mom_pctile,stage6_pts,vol_contraction,vol_dryup,tight_base,quiet_accum,stage7_pts,pattern,pivot,vol_confirm,close_above_pivot,follow_through,no_overhead_supply,stage8_pts,score_pts,pts_available,score_100,stages_covered,score_conf
IDFCFIRSTB,Nifty Financial Services,,,,,,,,,,122.3,Y,0.88,13.7,,Nifty Fin Service,10,Lagging,0.0,0.54,0,0.84,2,13.8,0.0,N,Y,66.7,5.0,,N,Y,N,2.9,,,,,,,0.0,7.9,59,10.2,5/9,HIGH
RBLBANK,Nifty Financial Services,,,,,,,,,,182.9,Y,-6.15,13.12,,Nifty Fin Service,10,Lagging,0.0,0.82,0,1.09,1,28.4,0.0,N,Y,66.2,5.0,,N,Y,Y,5.7,Trendline/Resistance Breakout,382.35,N,N,,,8.2,18.9,55,25.5,5/9,HIGH
BANKINDIA,Nifty Financial Services,,,,,,,,,,140.4,Y,-1.35,-3.6,,Nifty Fin Service,10,Lagging,0.0,0.56,0,1.04,1,59.7,0.0,N,N,29.5,0.0,,N,Y,Y,5.7,,,,,,,0.0,5.7,59,6.8,5/9,HIGH
MUTHOOTFIN,Nifty Financial Services,,,,,,,,,,276.1,Y,-3.82,-13.84,,Nifty Fin Service,10,Lagging,0.0,1.49,2,1.08,2,80.6,4.0,N,N,9.1,0.0,,N,Y,Y,5.7,,,,,,,0.0,9.7,59,13.6,5/9,HIGH
CAMS,Nifty Financial Services,,,,,,,,,,92.1,Y,-4.9,-0.22,,Nifty Fin Service,10,Lagging,0.0,0.89,0,1.22,1,44.1,0.0,N,Y,37.0,5.0,,Y,Y,N,7.1,Double Bottom,836.0,N,N,,,8.2,20.3,55,27.3,5/9,HIGH
MPHASIS,Nifty IT,,,,,,,,,,121.1,Y,-1.27,-1.43,,Nifty IT,14,Improving,7.0,0.76,0,0.89,4,92.7,5.0,N,N,34.9,0.0,,N,Y,Y,5.7,Double Bottom,2430.5,N,N,,,8.2,25.9,55,40.0,5/9,HIGH
COFORGE,Nifty IT,,,,,,,,,,442.1,Y,-3.87,19.75,,Nifty IT,14,Improving,7.0,0.92,0,0.99,4,68.8,3.0,N,Y,76.0,5.0,,N,N,N,0.0,,,,,,,0.0,15.0,59,23.7,5/9,HIGH
PERSISTENT,Nifty IT,,,,,,,,,,297.6,Y,1.49,3.83,,Nifty IT,14,Improving,7.0,2.01,2,1.11,3,90.2,7.0,N,Y,45.9,5.0,,N,N,N,0.0,,,,,,,0.0,19.0,59,30.5,5/9,HIGH
LTTS,Nifty IT,,,,,,,,,,50.6,Y,1.59,-5.98,,Nifty IT,14,Improving,7.0,0.47,0,1.17,0,80.1,2.0,N,N,23.1,0.0,,N,N,Y,2.9,,,,,,,0.0,11.9,59,18.6,5/9,HIGH
KPITTECH,Nifty IT,,,,,,,,,,171.5,Y,-25.15,-25.08,,Nifty IT,14,Improving,7.0,1.11,0,0.66,5,71.6,3.0,N,N,2.5,0.0,,N,N,N,0.0,,,,,,,0.0,10.0,59,16.9,5/9,HIGH
