symbol,sector,mkt_cap_cr,roce_gt15,roe_gt15,sales_gr_gt10,profit_gr_gt10,de_lt0_5,pledge_zero,ocf_positive,stage3_pts,median_trdval_cr,liquid,ret_1m_pct,ret_3m_pct,tier,sector_canon,sector_rank,sector_quadrant,stage2_pts,rvol,rvol_pts,deliv_surge,vol_persist,close_range_pct,stage5_pts,rs_nifty,rs_sector,mom_pctile,stage6_pts,vol_contraction,vol_dryup,tight_base,quiet_accum,stage7_pts,pattern,pivot,vol_confirm,close_above_pivot,follow_through,no_overhead_supply,stage8_pts,score_pts,pts_available,score_100,stages_covered,score_conf
SONACOMS,Nifty Auto,,,,,,,,,,195.4,Y,23.93,40.41,,Nifty Auto,3,Leading,10.0,1.23,2,0.91,2,91.3,4.0,Y,Y,91.4,15.0,,N,N,Y,2.9,,,,,,,0.0,31.9,59,47.5,5/9,HIGH
DEEPINDS,Nifty Oil & Gas,,,,,,,,,,11.6,N,37.98,39.64,,Nifty Oil & Gas,37,Lagging,0.0,0.94,0,0.82,4,29.3,3.0,Y,Y,90.8,15.0,,N,N,N,0.0,Double Bottom,543.4,N,Y,,,10.9,28.9,55,41.8,5/9,HIGH
LALPATHLAB,Nifty Healthcare,,,,,,,,,,46.2,Y,17.37,21.78,,Nifty Healthcare,6,Leading,3.0,0.32,0,1.11,2,60.0,0.0,Y,Y,79.2,11.2,,Y,N,Y,7.1,,,,,,,0.0,21.4,59,28.8,5/9,HIGH
CONCORDBIO,Nifty Healthcare,,,,,,,,,,11.9,N,7.07,11.7,,Nifty Healthcare,6,Leading,3.0,0.54,0,0.99,3,24.9,3.0,N,Y,64.0,5.0,,Y,N,Y,7.1,,,,,,,0.0,18.1,59,25.4,5/9,HIGH
UJJIVANSFB,Nifty Financial Services,,,,,,,,,,127.0,Y,17.63,11.82,,Nifty Fin Service,24,Weakening,0.0,0.3,0,1.31,1,16.1,0.0,N,Y,64.7,5.0,,N,N,Y,2.9,,,,,,,0.0,7.9,59,10.2,5/9,HIGH
IDFCFIRSTB,Nifty Financial Services,,,,,,,,,,119.0,Y,5.17,21.6,,Nifty Fin Service,24,Weakening,0.0,0.37,0,1.28,1,34.2,0.0,N,Y,78.7,5.0,,N,Y,N,2.9,,,,,,,0.0,7.9,59,10.2,5/9,HIGH
RBLBANK,Nifty Financial Services,,,,,,,,,,166.2,Y,7.95,16.06,,Nifty Fin Service,24,Weakening,0.0,0.24,0,0.92,1,92.6,2.0,Y,Y,71.1,11.2,,N,Y,Y,5.7,Trendline/Resistance Breakout,382.35,N,Y,,,10.9,29.9,55,41.8,5/9,HIGH
BANKINDIA,Nifty Financial Services,,,,,,,,,,118.6,Y,0.66,1.87,,Nifty Fin Service,24,Weakening,0.0,0.84,0,1.09,0,95.5,2.0,N,Y,43.0,5.0,,N,Y,Y,5.7,,,,,,,0.0,12.7,59,16.9,5/9,HIGH
MUTHOOTFIN,Nifty Financial Services,,,,,,,,,,232.7,Y,-5.4,-18.21,,Nifty Fin Service,24,Weakening,0.0,0.98,0,1.15,2,44.8,0.0,N,N,4.4,0.0,,N,Y,Y,5.7,,,,,,,0.0,5.7,59,6.8,5/9,HIGH
CAMS,Nifty Financial Services,,,,,,,,,,75.6,Y,-1.36,-3.47,,Nifty Fin Service,24,Weakening,0.0,0.99,0,0.92,0,41.1,0.0,N,N,28.4,0.0,,Y,Y,N,7.1,Double Bottom,836.0,N,N,,,8.2,15.3,55,20.0,5/9,HIGH
MPHASIS,Nifty IT,,,,,,,,,,156.1,Y,7.77,11.56,,Nifty IT,8,Leading,7.0,0.86,0,0.98,3,75.2,5.0,N,N,63.8,0.0,,N,Y,Y,5.7,Double Bottom,2430.5,N,Y,,,10.9,28.6,55,43.6,5/9,HIGH
